Player Name,Players Dribbled Past,Dribbles into PA
Jonathan Bamba,51.0,21.0
Éver Banega,48.0,8.0
Mattia Bani,2.0,1.0
Antonín Barák,6.0,0.0
Antonín Barák,13.0,1.0
Federico Barba,1.0,0.0
Danilo Barbosa,13.0,1.0
Melvin Bard,0.0,1.0
Enis Bardhi,40.0,12.0
Phil Bardsley,5.0,3.0
Nicolò Barella,44.0,7.0
Philipp Bargfrede,6.0,0.0
Antonino Barillà,9.0,2.0
Kike Barja,12.0,4.0
Ross Barkley,34.0,6.0
Aymen Barkok,0.0,0.0
Ashley Barnes,13.0,5.0
Harvey Barnes,43.0,39.0
Antonio Barragán,3.0,3.0
Antonio Barreca,9.0,6.0
Leandro Barreiro Martins,5.0,2.0
Ander Barrenetxea,23.0,17.0
Édgar Barreto,0.0,0.0
Musa Barrow,48.0,18.0
Musa Barrow,6.0,4.0
Fin Bartels,6.0,1.0
Marc Bartra,16.0,0.0
Daniele Baselli,13.0,4.0
Chris Basham,27.0,7.0
Toma Bašić,19.0,2.0
Thomas Basila,1.0,0.0
Gil Bastião Dias,9.0,3.0
Gil Bastião Dias,30.0,7.0
Borja Bastón,0.0,0.0
Alessandro Bastoni,10.0,3.0
Bastos,14.0,2.0
Oliver Batista-Meier,0.0,0.0
Michy Batshuayi,6.0,3.0
Cristian Battocchio,10.0,2.0
Oliver Baumann,0.0,0.0
Julian Baumgartlinger,9.0,0.0
Christoph Baumgartner,25.0,14.0
Noah Joel Sarenren Bazee,8.0,4.0
Ihlas Bebou,57.0,25.0
Rodrigo Becão,2.0,1.0
Sheraldo Becker,9.0,8.0
Timo Becker,4.0,1.0
Jan Bednarek,2.0,0.0
Asmir Begović,0.0,0.0
Valon Behrami,7.0,0.0
Maximilian Beier,1.0,3.0
Gaëtan Belaud,5.0,0.0
Ishak Belfodil,10.0,6.0
Haris Belkebla,23.0,1.0
Raoul Bellanova,0.0,0.0
Raoul Bellanova,0.0,0.0
Karim Bellarabi,53.0,38.0
Jean-Ricner Bellegarde,35.0,4.0
Héctor Bellerín,21.0,5.0
Andrea Belotti,43.0,52.0
Fran Beltrán,18.0,1.0
Sami Ben Amar,0.0,0.0
Hatem Ben Arfa,11.0,1.0
Wissam Ben Yedder,39.0,25.0
Marco Benassi,7.0,1.0
Cristian Benavente,4.0,0.0
Lars Bender,13.0,4.0
Sven Bender,5.0,1.0
Darío Benedetto,22.0,5.0
László Bénes,12.0,2.0
Walter Benítez,0.0,0.0
Loris Benito,10.0,3.0
Bilal Benkhedim,1.0,1.0
Ismaël Bennacer,68.0,3.0
Ryan Bennett,0.0,0.0
Ryan Bennett,0.0,0.0
Keanen Bennetts,0.0,0.0
Yassine Benrahou,2.0,0.0
Yassine Benrahou,21.0,1.0
Ramy Bensebaini,24.0,4.0
Nabil Bentaleb,6.0,0.0
Rodrigo Bentancur,32.0,3.0
Christian Benteke,17.0,7.0
Romario Benzar,1.0,0.0
Karim Benzema,42.0,53.0
Yassine Benzia,4.0,1.0
Domenico Berardi,46.0,28.0
Yuri Berchiche,49.0,15.0
Álex Berenguer,74.0,22.0
Bartosz Bereszyński,20.0,4.0
Jóhann Berg Guðmundsson,6.0,3.0
Markel Bergara,0.0,0.0
Sander Berge,15.0,2.0
Steven Bergwijn,13.0,7.0
Robert Berić,3.0,3.0
Etrit Berisha,1.0,0.0
Valon Berisha,2.0,2.0
Valon Berisha,0.0,0.0
Sergio Bermejo,1.0,0.0
Bernard,42.0,15.0
Federico Bernardeschi,26.0,12.0
Bernardo,10.0,0.0
Paul Bernardoni,0.0,0.0
Juan Bernat,33.0,10.0
Dimitry Bertaud,2.0,0.0
Andrea Bertolacci,7.0,0.0
Ryan Bertrand,9.0,2.0
Muhamed Bešić,9.0,1.0
Louis Beyer,1.0,0.0
Ermin Bičakčić,1.0,1.0
Pedro Bigas,1.0,0.0
Lucas Biglia,6.0,0.0
El Bilal Touré,4.0,2.0
Philip Billing,23.0,4.0
Cristiano Biraghi,10.0,4.0
Davide Biraschi,39.0,1.0
Valter Birsa,1.0,1.0
Dimitri Bisoli,22.0,7.0
Yves Bissouma,29.0,7.0
Leonardo Bittencourt,0.0,1.0
Leonardo Bittencourt,31.0,11.0
Birkir Bjarnason,3.0,2.0
Rubén Blanco,0.0,0.0
Ludovic Blas,60.0,12.0
Pablo de Blasis,15.0,5.0
Alejandro Blesa,0.0,0.0
Alexis Blin,14.0,0.0
Jérôme Boateng,0.0,0.0
Kevin-Prince Boateng,11.0,0.0
Antonin Bobichon,7.0,5.0
Antonin Bobichon,2.0,0.0
Salvatore Bocchetti,0.0,0.0
Mathieu Bodmer,2.0,0.0
Adam Bodzek,4.0,0.0
Jean-Paul Boëtius,46.0,15.0
Sacha Boey,1.0,0.0
Jeremie Boga,152.0,60.0
Melayro Bogarde,0.0,0.0
Quentin Boisgard,43.0,3.0
Willy Boly,10.0,0.0
Giacomo Bonaventura,29.0,8.0
Federico Bonazzoli,10.0,3.0
Gaëtan Bong,0.0,1.0
Kevin Bonifazi,1.0,0.0
Kevin Bonifazi,13.0,1.0
Federico Bonini,0.0,0.0
Leonardo Bonucci,5.0,0.0
Fabio Borini,12.0,7.0
Fabio Borini,1.0,2.0
Dennis Borkowski,2.0,0.0
Robin Bormuth,0.0,0.0
Sebastiaan Bornauw,7.0,0.0
Brandon Borrello,8.0,1.0
Gabriel Boschilia,3.0,2.0
Denis Bouanga,73.0,25.0
Hicham Boudaoui,11.0,6.0
Ryad Boudebouz,33.0,1.0
Sofiane Boufal,61.0,20.0
Nassim Boujellab,4.0,5.0
Farid Boulaya,16.0,3.0
Yassine Bounou,0.0,0.0
Mehdi Bourabia,13.0,1.0
Benjamin Bourigeaud,17.0,0.0
Bilal Boutobba,1.0,0.0
Jarrod Bowen,17.0,15.0
Dedryck Boyata,12.0,0.0
John Boye,6.0,0.0
Can Bozdogan,11.0,0.0
Domagoj Bradarić,11.0,0.0
Filip Bradarić,5.0,2.0
Robbie Brady,5.0,0.0
Martin Braithwaite,5.0,6.0
Martin Braithwaite,35.0,7.0
Federico Brancolini,0.0,0.0
Brandon,3.0,5.0
Julian Brandt,67.0,13.0
Jarrad Branthwaite,0.0,0.0
Darko Brašanac,12.0,6.0
Claudio Bravo,1.0,0.0
Josip Brekalo,43.0,22.0
Gleison Bremer,15.0,1.0
Marco Brescianini,0.0,0.0
Anthony Briançon,5.0,0.0
Jimmy Briand,6.0,1.0
Yan Brice Eteki,14.0,0.0
Armando Broja,0.0,0.0
Dylan Bronn,1.0,0.0
David Brooks,14.0,1.0
John Brooks,5.0,0.0
Daniel Brosinski,17.0,9.0
Josh Brownhill,7.0,0.0
Marcelo Brozović,22.0,4.0
Gastón Brugman,12.0,2.0
Jeffrey Bruma,2.0,0.0
Jeffrey Bruma,1.0,0.0
Jacob Bruun Larsen,13.0,10.0
Jacob Bruun Larsen,1.0,0.0
Bryan,13.0,12.0
Bryan,3.0,1.0
Lucas Buadés,1.0,0.0
Ante Budimir,22.0,17.0
Emi Buendía,111.0,13.0
Gianluigi Buffon,0.0,0.0
Marius Bülter,69.0,21.0
Esteban Burgos,7.0,0.0
Guido Burgstaller,22.0,2.0
Burgui,0.0,0.0
Jonathan Burkardt,7.0,3.0
Oliver Burke,29.0,20.0
Roman Bürki,0.0,0.0
Dan Burn,27.0,4.0
Patrick Burner,22.0,3.0
Sergio Busquets,24.0,2.0
Unai Bustinza,8.0,3.0
Ludovic Butelle,0.0,0.0
Marcin Bułka,0.0,0.0
Sam Byram,7.0,4.0
Erick Cabaco,0.0,0.0
Erick Cabaco,4.0,0.0
Willy Caballero,0.0,0.0
Yohan Cabaye,7.0,2.0
Manuel Cabit,2.0,0.0
Ariday Cabrera,0.0,0.0
Leandro Cabrera,5.0,0.0
Leandro Cabrera,5.0,0.0
