Player Name,Players Dribbled Past,Dribbles into PA
Ismael Aaneba,0.0,0.0
Patrick van Aanholt,2.0,5.0
Issah Abbas,2.0,0.0
Yunis Abdelhamid,5.0,0.0
Mehdi Abeid,19.0,1.0
Laurent Abergel,6.0,1.0
Charles Abi,6.0,2.0
David Abraham,4.0,0.0
Tammy Abraham,6.0,3.0
Amir Abrashi,0.0,0.0
Gennaro Acampora,2.0,0.0
Francesco Acerbi,4.0,0.0
Ragnar Ache,0.0,0.0
Marcos Acuña,22.0,5.0
Che Adams,12.0,3.0
Tyler Adams,13.0,1.0
Sargis Adamyan,1.0,1.0
Tosin Adarabioyo,1.0,0.0
Bobby Adekanye,2.0,1.0
Yacine Adli,33.0,3.0
Andrea Adorante,0.0,0.0
Adrián,0.0,0.0
Martin Agirregabiria,1.0,2.0
Lucien Agoume,2.0,1.0
Felix Agu,1.0,0.0
Kevin Agudelo,20.0,11.0
Nayef Aguerd,5.0,0.0
Sergio Agüero,1.0,1.0
Ruben Aguilar,22.0,3.0
Matteo Ahlinvi,14.0,1.0
Jean-Eudes Aholou,12.0,0.0
Jean-Eudes Aholou,0.0,0.0
Joseph Aidoo,4.0,1.0
Ola Aina,6.0,2.0
Rayan Aït Nouri,15.0,6.0
Rayan Aït Nouri,9.0,1.0
Semi Ajayi,6.0,0.0
Ludovic Ajorque,7.0,14.0
Manuel Akanji,11.0,1.0
Carlos Akapo,1.0,0.0
Marley Aké,5.0,2.0
Nathan Aké,0.0,0.0
Paul Akouokou,2.0,0.0
Jean-Daniel Akpa-Akpro,15.0,1.0
Kevin Akpoguma,6.0,2.0
David Alaba,4.0,2.0
Sofiane Alakouch,10.0,2.0
Lucas Alario,6.0,2.0
Jordi Alba,7.0,10.0
Luis Alberto,35.0,5.0
Raúl Albiol,5.0,0.0
Marc Albrighton,20.0,4.0
Paco Alcácer,1.0,2.0
Pedro Alcalá,0.0,0.0
Thiago Alcántara,9.0,1.0
Rubén Alcaraz,8.0,0.0
Omar Alderete,13.0,0.0
Toby Alderweireld,1.0,0.0
Iván Alejo,5.0,0.0
Carles Aleñá,1.0,0.0
Carles Aleñá,0.0,0.0
Trent Alexander-Arnold,14.0,10.0
Mohamed Ali Cho,2.0,0.0
Ezgjan Alioski,8.0,3.0
Rachid Alioui,1.0,0.0
Alisson,1.0,0.0
Saturnin Allagbé,2.0,0.0
Allan,17.0,1.0
Dele Alli,0.0,0.0
Miguel Almirón,13.0,6.0
Marcos Alonso,1.0,0.0
Sergio Álvarez,2.0,2.0
Yeray Álvarez,4.0,1.0
Bruno Alves,1.0,0.0
Steven Alzate,6.0,3.0
Ibrahim Amadou,5.0,4.0
Romain Amalfitano,1.0,0.0
Daniel Amartey,1.0,0.0
Jordan Amavi,11.0,3.0
Thierry Ambrose,12.0,3.0
Nadiem Amiri,17.0,7.0
Ethan Ampadu,7.0,0.0
Sofyan Amrabat,22.0,1.0
Jon Ander Garrido,0.0,0.0
Joachim Andersen,2.0,0.0
Joachim Andersen,0.0,0.0
Djavan Anderson,0.0,0.0
Elliot Anderson,0.0,0.0
Felipe Anderson,0.0,0.0
Sebastian Andersson,2.0,2.0
Nícolas Andrade,0.0,0.0
Benjamin André,15.0,1.0
Robert Andrich,11.0,2.0
Victorien Angban,23.0,0.0
Angeliño,19.0,7.0
Philip Ankhrah,1.0,0.0
Cristian Ansaldi,9.0,1.0
Waldemar Anton,5.0,2.0
Michail Antonio,24.0,11.0
Houssem Aouar,32.0,15.0
Adil Aouchiche,25.0,10.0
Dennis Appiah,7.0,2.0
Aritz Arambarri,0.0,0.0
Mauro Arambarri,18.0,4.0
Charles Aránguiz,2.0,1.0
Luiz Araújo,26.0,7.0
Néstor Araujo,5.0,0.0
Ronald Araújo,2.0,0.0
Anaitz Arbilla,16.0,3.0
Alphonse Areola,0.0,0.0
