Player Name,Total Shots,Shots on Target
Ismael Aaneba,0,0
Patrick van Aanholt,12,5
Issah Abbas,0,0
Yunis Abdelhamid,7,4
Mehdi Abeid,20,0
Laurent Abergel,12,3
Charles Abi,4,2
David Abraham,9,2
Tammy Abraham,30,13
Amir Abrashi,0,0
Gennaro Acampora,4,0
Francesco Acerbi,3,0
Ragnar Ache,0,0
Marcos Acuña,9,1
Che Adams,30,15
Tyler Adams,1,1
Sargis Adamyan,10,4
Tosin Adarabioyo,10,0
Bobby Adekanye,1,0
Yacine Adli,7,3
Andrea Adorante,0,0
Adrián,0,0
Martin Agirregabiria,0,0
Lucien Agoume,2,0
Felix Agu,4,2
Kevin Agudelo,11,4
Nayef Aguerd,19,5
Sergio Agüero,4,1
Ruben Aguilar,4,1
Matteo Ahlinvi,8,5
Jean-Eudes Aholou,14,3
Jean-Eudes Aholou,2,1
Joseph Aidoo,4,0
Ola Aina,7,1
Rayan Aït Nouri,9,3
Rayan Aït Nouri,1,0
Semi Ajayi,5,2
Ludovic Ajorque,37,17
Manuel Akanji,7,3
Carlos Akapo,0,0
Marley Aké,4,0
Nathan Aké,1,1
Paul Akouokou,0,0
Jean-Daniel Akpa-Akpro,4,0
Kevin Akpoguma,1,1
David Alaba,6,1
Sofiane Alakouch,1,0
Lucas Alario,24,11
Jordi Alba,10,6
Luis Alberto,32,13
Raúl Albiol,5,1
Marc Albrighton,8,3
Paco Alcácer,18,9
Pedro Alcalá,0,0
Thiago Alcántara,9,1
Rubén Alcaraz,12,0
Omar Alderete,7,2
Toby Alderweireld,5,2
Iván Alejo,7,3
Carles Aleñá,1,0
Carles Aleñá,2,0
Trent Alexander-Arnold,21,4
Mohamed Ali Cho,2,0
Ezgjan Alioski,13,5
Rachid Alioui,0,0
Alisson,0,0
Saturnin Allagbé,0,0
Allan,4,1
Dele Alli,2,1
Miguel Almirón,11,5
Marcos Alonso,2,0
Sergio Álvarez,4,2
Yeray Álvarez,7,0
Bruno Alves,4,2
Steven Alzate,3,1
Ibrahim Amadou,8,3
Romain Amalfitano,2,0
Daniel Amartey,1,0
Jordan Amavi,4,1
Thierry Ambrose,6,2
Nadiem Amiri,29,10
Ethan Ampadu,4,1
Sofyan Amrabat,8,3
Jon Ander Garrido,5,1
Joachim Andersen,1,0
Joachim Andersen,5,0
Djavan Anderson,0,0
Elliot Anderson,0,0
Felipe Anderson,0,0
Sebastian Andersson,21,7
Nícolas Andrade,0,0
Benjamin André,9,4
Robert Andrich,16,6
Victorien Angban,4,1
Angeliño,25,10
Philip Ankhrah,0,0
Cristian Ansaldi,3,1
Waldemar Anton,6,3
Michail Antonio,25,12
Houssem Aouar,39,11
Adil Aouchiche,17,8
Dennis Appiah,2,0
Aritz Arambarri,1,0
Mauro Arambarri,19,3
Charles Aránguiz,1,1
Luiz Araújo,30,6
Néstor Araujo,4,0
Ronald Araújo,3,2
Anaitz Arbilla,11,1
Alphonse Areola,0,0
Santiago Arias,0,0
Karim Aribi,9,2
Unai Arietaleanizbeaskoa,0,0
Stuart Armstrong,18,3
Maximilian Arnold,22,7
Toluwalas Arokodare,2,1
Sergio Arribas,0,0
Kepa Arrizabalaga,0,0
Tolgay Arslan,9,4
Sergio Asenjo,0,0
Marco Asensio,12,4
Kristoffer Askildsen,0,0
Iago Aspas,27,14
Roger Assalé,4,3
Miguel Atienza,1,0
Youcef Attal,3,1
Pierre-Emerick Aubameyang,37,15
Emil Audero,0,0
Tommaso Augello,3,1
Jean-Kévin Augustin,0,0
Ludwig Augustinsson,9,4
Serge Aurier,7,4
Charlie Austin,3,0
Taiwo Awoniyi,19,10
Jordan Ayew,12,6
Kaan Ayhan,5,0
Luke Ayling,12,3
Ramon Azeez,2,0
César Azpilicueta,5,2
Ludovic Baal,0,0
Carlos Bacca,6,1
Loïc Bade,5,2
Milan Badelj,9,2
Édgar Badía,0,0
Alejandro Baena,0,0
Miguel Baeza,9,1
Stéphane Bahoken,34,14
Leon Bailey,35,12
