Player Name,Total Shots,Shots on Target
Karim Bellarabi,55,25
Jean-Ricner Bellegarde,18,5
Héctor Bellerín,7,2
Andrea Belotti,95,33
Fran Beltrán,14,4
Sami Ben Amar,0,0
Hatem Ben Arfa,2,0
Wissam Ben Yedder,63,34
Marco Benassi,21,4
Cristian Benavente,5,3
Lars Bender,15,2
Sven Bender,18,4
Darío Benedetto,60,27
László Bénes,21,6
Walter Benítez,0,0
Loris Benito,11,2
Bilal Benkhedim,1,0
Ismaël Bennacer,15,1
Ryan Bennett,0,0
Ryan Bennett,0,0
Keanen Bennetts,0,0
Yassine Benrahou,3,0
Yassine Benrahou,23,10
Ramy Bensebaini,20,7
Nabil Bentaleb,4,0
Rodrigo Bentancur,16,3
Christian Benteke,42,19
Romario Benzar,0,0
Karim Benzema,118,54
Yassine Benzia,4,0
Domenico Berardi,115,44
Yuri Berchiche,35,9
Álex Berenguer,40,13
Bartosz Bereszyński,17,1
Jóhann Berg Guðmundsson,11,2
Markel Bergara,1,0
Sander Berge,5,2
Steven Bergwijn,9,4
Robert Berić,7,1
Etrit Berisha,0,0
Valon Berisha,0,0
Valon Berisha,12,3
Sergio Bermejo,0,0
Bernard,12,4
Federico Bernardeschi,51,9
Bernardo,7,2
Paul Bernardoni,0,0
Juan Bernat,6,1
Dimitry Bertaud,0,0
Andrea Bertolacci,4,2
Ryan Bertrand,19,4
Muhamed Bešić,4,2
Louis Beyer,0,0
Ermin Bičakčić,8,2
Pedro Bigas,8,5
Lucas Biglia,6,1
El Bilal Touré,9,4
Philip Billing,34,8
Cristiano Biraghi,10,6
Davide Biraschi,6,2
Valter Birsa,3,0
Dimitri Bisoli,26,9
Yves Bissouma,16,6
Leonardo Bittencourt,1,0
Leonardo Bittencourt,42,11
Birkir Bjarnason,9,3
Rubén Blanco,0,0
Ludovic Blas,46,20
Pablo de Blasis,13,4
Alejandro Blesa,0,0
Alexis Blin,2,0
Jérôme Boateng,6,2
Kevin-Prince Boateng,18,4
Antonin Bobichon,2,0
Antonin Bobichon,20,5
Salvatore Bocchetti,0,0
Mathieu Bodmer,4,2
Adam Bodzek,9,4
Jean-Paul Boëtius,37,12
Sacha Boey,1,0
Jeremie Boga,57,20
Melayro Bogarde,0,0
Quentin Boisgard,18,2
Willy Boly,4,3
Giacomo Bonaventura,44,14
Federico Bonazzoli,42,16
Gaëtan Bong,0,0
Kevin Bonifazi,3,1
Kevin Bonifazi,5,1
Federico Bonini,0,0
Leonardo Bonucci,23,8
Fabio Borini,38,14
Fabio Borini,2,0
Dennis Borkowski,0,0
Robin Bormuth,0,0
Sebastiaan Bornauw,18,7
Brandon Borrello,6,1
Gabriel Boschilia,5,0
Denis Bouanga,76,34
Hicham Boudaoui,4,4
Ryad Boudebouz,24,5
Sofiane Boufal,21,7
Nassim Boujellab,6,0
Farid Boulaya,24,9
Yassine Bounou,0,0
Mehdi Bourabia,10,5
Benjamin Bourigeaud,40,10
Bilal Boutobba,0,0
Jarrod Bowen,24,7
Dedryck Boyata,18,4
John Boye,5,2
Can Bozdogan,4,2
Domagoj Bradarić,5,0
Filip Bradarić,5,4
Robbie Brady,12,1
Martin Braithwaite,13,8
Martin Braithwaite,40,16
Federico Brancolini,0,0
Brandon,9,2
Julian Brandt,33,15
Jarrad Branthwaite,0,0
Darko Brašanac,21,7
Claudio Bravo,0,0
Josip Brekalo,42,15
Gleison Bremer,11,6
Marco Brescianini,0,0
Anthony Briançon,17,3
Jimmy Briand,27,10
Yan Brice Eteki,7,0
Armando Broja,0,0
Dylan Bronn,2,1
David Brooks,6,2
John Brooks,12,4
Daniel Brosinski,22,7
Josh Brownhill,5,0
Marcelo Brozović,56,16
Gastón Brugman,10,1
Jeffrey Bruma,9,2
Jeffrey Bruma,7,0
Jacob Bruun Larsen,4,1
Jacob Bruun Larsen,0,0
Bryan,14,4
Bryan,0,0
Lucas Buadés,0,0
Ante Budimir,54,20
Emi Buendía,40,11
Gianluigi Buffon,0,0
Marius Bülter,40,15
Esteban Burgos,2,1
Guido Burgstaller,35,8
Burgui,0,0
Jonathan Burkardt,7,2
Oliver Burke,20,9
Roman Bürki,0,0
Dan Burn,13,0
Patrick Burner,7,1
Sergio Busquets,10,4
Unai Bustinza,7,3
Ludovic Butelle,0,0
Marcin Bułka,0,0
Sam Byram,16,2
Erick Cabaco,1,0
Erick Cabaco,4,0
Willy Caballero,0,0
Yohan Cabaye,11,3
