Player Name,Total Shots,Shots on Target
Alexander Hack,7,1
Munir El Haddadi,44,14
André Hahn,15,4
Amadou Haidara,18,6
Achraf Hakimi,38,20
Erling Håland,35,20
Sébastien Haller,55,27
Marcel Halstenberg,31,9
Romain Hamouma,21,12
Samir Handanović,0,0
Grant Hanley,7,2
Lukáš Haraslín,11,2
Amine Harit,27,11
Martin Harnik,0,0
Makoto Hasebe,0,0
Hans Hateboer,19,3
Kortney Hause,20,3
Kai Havertz,58,25
Isaac Hayden,17,3
Eden Hazard,19,14
Thorgan Hazard,50,21
Tom Heaton,0,0
Jonas Hector,29,9
Dominique Heintz,4,2
Dean Henderson,1,0
Jordan Henderson,20,8
Liam Henderson,2,0
Jeff Hendrick,22,6
Wayne Hennessey,0,0
Rouwen Hennings,68,23
Benjamin Henrichs,10,1
Dalbert Henrique,18,6
Christophe Hérelle,5,3
Mario Hermoso,3,2
Aridane Hernández,14,4
Javier Hernández,3,2
Javier Hernández,13,6
Juan Hernández,1,0
Lucas Hernández,3,1
Onel Hernández,30,9
Theo Hernández,49,17
Hernani,35,9
Ander Herrera,6,2
Héctor Herrera,14,1
Sergio Herrera,0,0
Yangel Herrera,34,4
Iago Herrerín,0,0
Patrick Herrmann,40,15
Pablo Hervías,19,9
Son Heung-min,81,39
Gonzalo Higuaín,75,32
Vitorino Hilton,12,0
Martin Hinteregger,45,17
George Hirst,3,1
Marwin Hitz,0,0
André Hoffmann,13,4
Nicolas Höfler,26,3
Jonas Hofmann,23,10
Jonas Hofmann,0,0
Marco Höger,1,0
Rob Holding,1,0
José Holebas,6,3
Lucas Höler,50,22
Mason Holgate,12,5
Nathan Holland,1,1
Gerrit Holtmann,23,9
Josué Homawoo,0,0
Franck Honorat,5,1
Luca Horn,0,0
Timo Horn,0,0
Krisztofer Horváth,1,0
Conor Hourihane,29,10
Lukáš Hrádecký,0,0
Benjamin Hübner,24,4
Florian Hübner,5,1
Callum Hudson-Odoi,22,4
Will Hughes,27,3
Mats Hummels,23,4
Uwe Hünemeier,10,1
Adrien Hunou,29,14
Jannik Huth,0,0
Elseid Hysaj,5,3
Suk Hyun-jun,12,3
Pierre Højbjerg,47,10
Simone Iacoponi,10,2
Iago,2,1
Robert Ibáñez,8,1
Roger Ibanez,3,0
Jordon Ibe,0,0
Vedad Ibišević,29,13
Vicente Iborra,19,3
Didier Ibrahim Ndong,19,6
Zlatan Ibrahimović,63,18
Mauro Icardi,36,20
Adam Idah,6,2
Odion Ighalo,7,3
Borja Iglesias,35,12
Igor,4,1
Igor,1,0
Kelechi Iheanacho,34,18
Luc Ihorst,0,0
Jonathan Ikone,36,14
Yun Il-lok,1,0
Josip Iličić,81,36
Asier Illarramendi,1,0
Stefan Ilsanker,6,0
Stefan Ilsanker,7,2
Giannelli Imbula,0,0
Ciro Immobile,127,56
Edmilson Indjai,0,0
Roberto Inglese,23,11
Danny Ings,90,35
Marcus Ingvartsen,43,13
Lorenzo Insigne,116,38
Takashi Inui,38,11
Artur Ioniță,18,3
Alexander Isak,44,22
Isco,23,13
Nicolas Isimat-Mirin,3,3
Jakub Iskra,1,0
Gian-Luca Itter,0,0
Ander Iturraspe,0,0
Alex Iwobi,23,9
Armando Izzo,12,4
Jacobo,0,0
Phil Jagielka,0,0
Filip Jagiełło,5,1
Alireza Jahanbakhsh,11,2
Mato Jajalo,17,7
Ismail Jakobs,18,9
Christophe Jallet,4,1
Daniel James,42,19
Matty James,0,0
Reece James,18,3
Marko Janković,1,0
Jakub Jankto,41,9
Daryl Janmaat,4,0
Laurent Jans,8,0
Tony Jantschke,4,0
Adnan Januzaj,25,8
Rune Jarstein,0,0
Jason,27,8
Dennis Jastrzembski,2,1
Corentin Jean,0,0
Benjamin Jeannot,5,3
Tin Jedvaj,13,5
Jemerson,0,0
Fredrik Jensen,6,3
Jesé,0,0
Gabriel Jesus,102,43
Juan Jesus,0,0
Raúl Jiménez,114,39
Joaquín,32,11
Joelinton,52,15
Ben Johnson,1,0
Fabian Johnson,0,0
Curtis Jones,6,2
Phil Jones,2,1
Frenkie de Jong,4,4
Luuk de Jong,55,24
Jony,10,1
Joan Jordán,28,6
Bruno Jordão,0,0
Jorginho,10,1
Jesse Joronen,0,0
Willian José,58,19
Joselu,81,28
Jota,6,1
Diogo Jota,69,26
Vukašin Jovanović,0,0
Dejan Joveljić,0,0
Stevan Jovetić,22,9
Luka Jović,12,3
Juanmi,7,3
David Juncà,0,0
Hamed Junior Traorè,45,23
Lago Junior,38,8
Vinicius Júnior,39,16
James Justin,7,0
Musa Juwara,5,4
Mathias Jørgensen,0,0
Ozan Kabak,12,7
Christian Kabasele,8,1
Abdoul Kader Bamba,19,9
Pavel Kadeřábek,26,9
Florian Kainz,40,15
Gaël Kakuta,42,12
Lovre Kalinić,0,0
Nikola Kalinić,18,8
Salomon Kalou,6,2
Samuel Kalu,40,11
Daichi Kamada,48,19
François Kamano,5,2
Boubacar Kamara,15,3
Hassane Kamara,28,7
Kevin Kampl,6,3
Harry Kane,78,34
Wilfried Kanga,2,0
Lee Kangin,11,4
N'Golo Kanté,18,6
Stefanos Kapino,0,0
Wilfrid Kaptoum,3,0
Kenan Karaman,31,11
Yann Karamoh,11,4
Mamoudou Karamoko,0,0
Florian Kastenmeier,0,0
Noah Katterbach,3,2
Moise Kean,30,13
Michael Keane,13,4
Thilo Kehrer,4,3
Jules Keita,3,0
Naby Keïta,12,7
Yannik Keitel,2,1
Lloyd Kelly,1,0
Martin Kelly,3,0
Kenedy,14,3
Jonjoe Kenny,11,5
Franck Kessié,37,11
Saîf-Eddine Khaoui,5,2
Wahbi Khazri,45,8
Rani Khedira,10,0
Sami Khedira,12,3
Kike,57,18
Luca Kilian,1,0
Max Kilman,0,0
Joshua Kimmich,28,13
Presnel Kimpembe,6,2
Joshua King,23,9
Giorgos Kiriakopoulos,20,8
Simon Kjær,1,1
Simon Kjær,6,1
Davy Klaassen,41,15
Felix Klaus,19,6
Ragnar Klavan,4,1
Timm Klose,3,0
Lukas Klostermann,12,6
Justin Kluivert,34,11
Lukas Klünter,2,0
Robin Knoche,4,2
Robin Koch,32,9
Giorgi Kochorashvili,0,0
Jonathan Kodjia,2,0
Kenan Kodro,4,2
Dominik Kohr,27,11
Koke,23,9
Aleksandar Kolarov,69,16
Sead Kolašinac,4,0
Timothée Kolodziejczak,3,1
Ghislain Konan,2,0
Ibrahima Konaté,1,0
Moussa Konaté,11,6
Geoffrey Kondogbia,17,4
Kouadio Koné,9,1
Lamine Koné,8,2
Moussa Koné,7,3
Youssouf Koné,3,0
Ezri Konsa,11,4
Pascal Köpke,6,3
Laurent Koscielny,3,1
Filip Kostić,86,27
Christian Kouamé,11,3
Christian Kouamé,22,9
Nianzou Kouassi,2,2
Tomáš Koubek,0,0
Kalidou Koulibaly,15,4
Efthimis Koulouris,40,15
Jules Koundé,22,5
Leonardo Koutris,0,0
Cheikhou Kouyaté,23,5
Mateo Kovačić,21,5
Dawid Kownacki,27,11
İsmail Köybaşı,1,0
Thomas Kraft,0,0
Emil Krafth,4,0
Andrej Kramarić,40,20
Christoph Kramer,10,0
Tom Krauß,0,0
Ladislav Krejčí,3,1
Rene Krhin,1,0
Felix Kroos,5,3
Toni Kroos,57,18
Tim Krul,0,0
Rade Krunić,6,2
Lukas Kübler,2,1
Takefusa Kubo,54,25
Juraj Kucka,45,10
Dejan Kulusevski,59,24
Marash Kumbulla,11,5
Pierre Kunde,38,10
Jasmin Kurtić,47,10
Jasmin Kurtić,24,7
Layvin Kurzawa,6,3
Dereck Kutesa,4,2
Ahmed Kutucu,15,5
Enock Kwateng,4,2
Antonino La Gumina,4,2
Andrea La Mantia,20,8
Gaëtan Laborde,63,21
Alexandre Lacazette,53,26
Riccardo Ladinetti,0,0
Alban Lafont,0,0
Víctor Laguardia,8,1
Jack Lahne,1,1
Konrad Laimer,10,6
Stefan Lainer,16,5
Diego Lainez,6,2
Kenny Lala,16,5
Adam Lallana,5,1
Érik Lamela,29,8
Tariq Lamptey,0,0
Tariq Lamptey,2,0
Loïck Landre,5,2
Michael Lang,5,2
Sebastian Langkamp,4,1
Henri Lansbury,2,0
Manuel Lanzini,23,7
Gianluca Lapadula,60,21
Aymeric Laporte,4,1
Danilo Larangeira,8,2
Larra,3,1
Gautier Larsonneur,0,0
Kevin Lasagna,83,34
Jamaal Lascelles,9,2
Paul Lasne,15,5
Toni Lato,4,2
Danny Latza,15,3
Vincent Laurini,0,0
Wesley Lautoa,11,0
Diego Laxalt,5,1
Diego Laxalt,1,1
Valentino Lazaro,4,1
Valentino Lazaro,3,0
Darko Lazović,36,17
Manuel Lazzari,16,9
Mickaël Le Bihan,2,0
Robin Le Normand,12,2
Damien Le Tallec,16,7
James Lea Siliki,15,3
Rafael Leão,45,15
Adrien Lebeau,0,0
Mathew Leckie,2,0
Benjamin Lecomte,0,0
Pierre Lees-Melou,53,21
Jordan Lefort,3,1
Wu Lei,45,15
Toni Leistner,2,0
Moritz Leitner,8,0
Lucas Leiva,10,3
Florian Lejeune,4,3
Iñigo Lekue,3,0
Nicolas Lemaître,0,0
Thomas Lemar,11,3
Tim Lemperle,1,0
Clément Lenglet,10,3
Aaron Lennon,1,0
Bernd Leno,0,0
Christopher Lenz,15,3
Donovan Léon,0,0
Pedro León,38,14
Sergio León,22,5
Lukas Lerager,14,5
Mehdi Léris,12,3
Jefferson Lerma,30,2
Karlo Letica,0,0
Robert Lewandowski,134,59
Jamal Lewis,9,4
Aaron Leya Iseka,25,8
Stephan Lichtsteiner,2,0
Dimitri Liénard,34,10
Philipp Lienhart,7,2
Matthijs de Ligt,18,9
Isaac Lihadji,0,0
Lillo,1,0
Anderson Lima,5,2
Lucas Lima,2,1
Anthony Limbombe,2,1
Victor Lindelöf,6,1
Karol Linetty,31,9
Jesse Lingard,22,6
Pol Lirola,23,8
Diego Llorente,10,4
Fernando Llorente,31,11
Marcos Llorente,14,5
Gautier Lloris,0,0
Hugo Lloris,0,0
Giovani Lo Celso,18,3
Stanislav Lobotka,2,0
Stanislav Lobotka,7,2
Jürgen Locadia,18,10
Jürgen Locadia,2,1
Manuel Locatelli,33,6
Renan Lodi,16,3
Ruben Loftus-Cheek,4,0
Enzo Loiodice,3,0
Kevin Long,2,0
Shane Long,33,13
Matthew Longstaff,4,2
Sean Longstaff,26,6
Ademola Lookman,10,1
Anthony Lopes,0,0
Rony Lopes,2,2
Rony Lopes,2,0
Adrián López,18,7
David López,15,9
Diego López,0,0
Javi López,0,0
Javi López,3,0
Lluis López,2,0
Maxime Lopez,11,2
Pau López,0,0
Roberto López,0,0
Unai López,28,9
Iker Losada,1,1
Albert Lottin,0,0
Imran Louza,37,13
Matteo Lovato,0,0
Dejan Lovren,5,1
Eduard Löwen,10,6
Eduard Löwen,5,0
Matthew Lowton,0,0
Hirving Lozano,34,13
Pol Lozano,0,0
Jan Luca Rumpf,1,0
Lucas,1,1
Jean Lucas,6,2
Fabio Lucioni,14,4
José Luis Gayà,9,2
José Luis Morales,39,14
José Luis Palomino,15,3
José Luis Rodríguez,1,1
David Luiz,23,7
Douglas Luiz,39,12
Jordan Lukaku,2,0
Romelu Lukaku,95,41
Dodi Lukebakio,38,18
Saša Lukić,18,4
Senad Lulić,16,3
John Lundstram,44,11
Sebastiano Luperto,1,0
Arnaud Lusamba,5,3
Andreas Luthe,0,0
Lyanco,4,0
Charalambos Lykogiannis,14,3
Yann M'Vila,9,3
Alexis Mac Allister,7,1
Darwin Machís,72,27
Yvann Macon,1,1
James Maddison,74,18
Lisandro Magallán,6,1
Francesco Magnanelli,9,0
Giangiacomo Magnani,2,1
Giangiacomo Magnani,2,2
Hugo Magnetti,6,2
Harry Maguire,32,8
Abdallahi Mahmoud,0,0
Riyad Mahrez,73,30
Thiago Maia,0,0
Arne Maier,6,3
Habib Maïga,30,9
Mike Maignan,1,0
Ainsley Maitland-Niles,4,1
Josh Maja,18,12
Abdul Majeed Waris,7,2
Žan Majer,20,8
Jean-Victor Makengo,14,4
Nemanja Maksimović,32,11
Nikola Maksimović,4,1
Kévin Malcuit,2,0
Daniel Maldini,0,0
Ruslan Malinovskyi,78,27
Yunus Mallı,10,4
Hugo Mallo,6,3
Streli Mamba,25,10
Hianga Mananga Mbock,4,1
Vincent Manceau,8,2
Gianluca Mancini,20,5
Marco Mancosu,72,22
Steve Mandanda,0,0
Reinildo Mandava,2,0
Aïssa Mandi,10,3
Rolando Mandragora,55,7
Sadio Mané,76,36
Eliaquim Mangala,1,0
Thomas Mangani,30,6
Massimiliano Mangraviti,3,0
Kostas Manolas,17,8
Javier Manquillo,1,0
Giacomo Manzari,0,0
Myziane Maolida,16,5
Faitout Maouassa,12,7
Fernando Marçal,5,1
Marcelo,17,6
Marcelo,8,2
Solly March,21,8
Gian Marco Ferrari,11,2
Óscar de Marcos,1,0
Dario Maresic,0,0
Miguel Marí,0,0
Pablo Marí,0,0
José María Giménez,11,2
Mariano,5,2
Adrian Mariappa,3,0
Jordan Marié,1,0
Federico Marigosu,0,0
Adrián Marín,3,0
Guillermo Maripán,0,0
Guillermo Maripán,10,4
Marlon,5,1
Omar Marmoush,1,1
Gonzalo Maroni,4,1
Marquinhos,11,3
Bruno Martella,10,2
Roger Martí,53,20
Anthony Martial,79,38
Aarón Martín,9,3
Daniel Martín,0,0
David Martin,0,0
Jonas Martin,1,0
Jonas Martin,0,0
Josh Martin,1,1
Martinelli,12,5
Álex Martínez,1,0
Emiliano Martínez,0,0
Iñigo Martínez,27,4
Javi Martínez,0,0
Javi Martínez,1,0
Lautaro Martínez,122,42
Pablo Martinez,12,3
Pablo Martínez,1,0
Gelson Martins,28,11
Adam Marušić,11,6
Omar Mascarell,10,2
Andrea Masiello,6,1
Andrea Masiello,0,0
Adam Masina,15,3
Jordi Masip,0,0
Arthur Masuaku,5,2
Jaime Mata,51,20
Juan Mata,9,1
Aleš Matějů,6,4
Jean-Philippe Mateta,34,11
Nemanja Matić,7,2
Joël Matip,4,1
Rabbi Matondo,24,7
Alessandro Matri,6,1
Federico Mattiello,7,2
Blaise Matuidi,13,4
Neal Maupay,90,34
Stephy Mavididi,26,11
Philipp Max,35,12
Eric Maxim Choupo-Moting,18,7
Alexandru Maxim,3,0
Kévin Mayi,0,0
Borja Mayoral,45,18
Luca Mazzitelli,0,0
Kevin Mbabu,9,3
Kylian Mbappé,88,49
Ibrahima Mbaye,5,1
Loïc Mbe Soh,0,0
Isaac Mbenza,4,1
Nathanael Mbuku,8,1
James McArthur,29,6
Oliver McBurnie,49,24
Alex McCarthy,0,0
James McCarthy,11,3
John McGinn,55,19
David McGoldrick,46,19
Michael McGovern,0,0
Weston McKennie,32,7
Kenny McLean,30,10
Dwight McNeil,48,14
Scott McTominay,30,10
Biagio Meccariello,5,2
Gary Medel,5,1
Ben Mee,18,5
Joshua Mees,9,3
Admir Mehmedi,23,9
Soualiho Meïté,22,3
Farid El Melali,6,5
Óscar Melendo,3,0
Gonzalo Melero,17,7
Arthur Melo,8,5
Pedro Mendes,9,3
Thiago Mendes,26,3
Brais Méndez,24,8
Édgar Méndez,9,4
Stiven Mendoza,23,9
Alexandre Mendy,29,9
Benjamin Mendy,10,1
Edouard Mendy,0,0
Ferland Mendy,7,2
Nampalys Mendy,1,1
Hamza Mendyl,10,1
Chris Mepham,6,1
Levent Mercan,1,0
Jorge Meré,3,1
Alex Meret,0,0
Fran Mérida,13,2
Mikel Merino,44,14
Sabin Merino,0,0
Yıldırım Mert Çetin,3,0
Dries Mertens,75,24
Roque Mesa,26,9
Lionel Messi,154,63
Thomas Meunier,4,2
Mexer,9,0
Max Meyer,9,2
Kingsley Michael,0,0
Míchel,11,2
Sven Michel,43,19
Miguel,2,1
Florian Miguel,17,2
Georges Mikautadze,1,0
Nikola Milenković,29,13
Arkadiusz Milik,67,27
Sergej Milinković-Savić,84,23
Éder Militão,3,1
Luka Milivojević,29,7
Vincenzo Millico,6,0
James Milner,10,1
Santi Mina,48,14
Yerry Mina,30,10
Takumi Minamino,9,2
Tyrone Mings,9,4
Jorge Miramón,9,2
Juan Miranda,5,1
Antonio Mirante,0,0
Simone Missiroli,13,3
Tyrick Mitchell,0,0
Stefan Mitrović,4,2
Maximilian Mittelstädt,22,5
Henrikh Mkhitaryan,2,0
Henrikh Mkhitaryan,43,16
Anthony Modeste,34,10
Luka Modrić,30,13
Kevin Möhwald,5,1
Niklas Moisander,16,3
Jorge Molina,30,7
Florent Mollet,47,22
Jon Moncayola,14,3
Gabriele Moncini,3,0
Thomas Monconduit,11,2
Nacho Monreal,1,0
Nacho Monreal,16,5
Joan Monterde Raygal,0,0
Ilario Monterisi,0,0
Ángel Montoro,14,5
Martín Montoya,8,3
Simon Moore,0,0
Aaron Mooy,33,8
Wesley Moraes,35,17
Alfredo Morales,21,5
Álvaro Morata,64,27
Jan Morávek,2,0
Steven Moreira,6,0
Jérémy Morel,13,3
Alberto Moreno,9,3
Álex Moreno,25,8
Gerard Moreno,85,32
Mateu Morey,2,1
Wes Morgan,3,1
Manu Morlanes,0,0
Raúl Moro,0,0
Loren Morón,49,18
Leonardo Morosini,0,0
Ravel Morrison,1,0
Victor Moses,5,0
Lebo Mothiba,27,11
Harold Moukoudi,3,0
Jessy Moulin,0,0
Mason Mount,78,29
Lucas Moura,56,13
Lys Mousset,35,9
Wesley Moustache,0,0
João Moutinho,22,6
Samuel Moutoussamy,4,1
Toni Moya,0,0
Javi Moyano,6,0
Nordi Mukiele,21,6
Benoît Mukinayi,10,3
Mert Müldür,13,7
Florian Müller,0,0
Thomas Müller,53,20
Marshall Munetsi,4,0
Iker Muniain,28,13
Aihen Muñoz,0,0
Javier Muñoz,0,0
Simone Muratore,4,2
Alessandro Murgia,25,7
Luis Muriel,72,34
Jeison Murillo,2,0
Jeison Murillo,9,6
Glenn Murray,17,4
Nicola Murru,9,1
Mateo Musacchio,5,0
Torben Müsel,0,0
Jamal Musiala,0,0
Juan Musso,0,0
Shkodran Mustafi,11,3
Yoshinori Mutō,1,0
Yvon Mvogo,0,0
Phillipp Mwene,0,0
Obite N'Dicka,9,2
Kévin N'Doram,9,2
Abdallah N'dour,0,0
Ferris N'Goma,1,0
Nathan N'Goumou,0,0
Georges-Kévin N'Koudou,1,0
Stanley N'Soki,3,1
Nacho,6,1
Nacho,10,2
Radja Nainggolan,66,19
Marvelous Nakamba,7,1
Naldo,7,0
Nahitan Nández,25,9
Matija Nastasić,12,3
Marc Navarro,5,0
Ximo Navarro,7,1
Jesús Navas,10,2
Keylor Navas,0,0
Raúl Navas,0,0
Michel Ndary Adopo,0,0
Papa Ndiaga Yade,0,0
Wilfred Ndidi,27,2
Emanuele Ndoj,9,4
Tanguy Ndombele,9,4
Reiss Nelson,11,4
Ilija Nestorovski,35,10
Neto,0,0
Pedro Neto,17,6
Manuel Neuer,0,0
Florian Neuhaus,58,22
Carlos Neva,7,4
Rúben Neves,62,10
Neymar,64,31
Jeremy Ngakia,1,1
Jessic Ngankam,0,0
Muzinga Ngonda,0,0
Ahmad Ngouyamsa,0,0
Opa Nguette,28,10
Moussa Niakhate,12,5
Ibrahima Niane,29,10
M'Baye Niang,65,27
Cheikh Niasse,0,0
Oumar Niasse,0,0
Moritz Nicolas,0,0
Florian Niederlechner,75,38
Saúl Ñíguez,41,8
Casimir Ninga,32,6
Fernando Niño,1,1
Timothée Nkada,2,0
Eddie Nketiah,15,5
Nicolas Nkoulou,10,3
Christopher Nkunku,52,23
Lukas Nmecha,3,0
Mark Noble,14,3
Nolito,28,12
Nolito,6,4
Arnaud Nordin,13,5
Håvard Nordtveit,2,0
Oliver Norwood,16,5
Alexander Nübel,0,0
Kasim Nuhu,6,3
Unai Núñez,8,3
Bram Nuytinck,6,0
Gerzino Nyamsi,0,0
Ørjan Nyland,0,0
Allan Nyom,13,5
Steven Nzonzi,2,1
Jack O'Connell,16,2
Michael Obafemi,12,4
Pedro Obiang,22,7
Jan Oblak,0,0
Rafael Obrador,0,0
Lucas Ocampos,81,31
Bastian Oczipka,9,3
Álvaro Odriozola,0,0
Álvaro Odriozola,2,0
Kelvin Ofori,1,0
Angelo Ogbonna,14,4
Stefano Okaka,59,14
Kwasi Okyere Wriedt,1,0
Lucas Olaza,19,5
Oier Olazábal,0,0
Christian Oliva,3,1
Kiko Olivas,10,4
Cauly Oliveira Souza,14,8
Paulo Oliveira,12,4
Mathías Olivera,6,1
Maximiliano Olivera,1,0
Marco Olivieri,1,1
Dani Olmo,21,6
Robin Olsen,0,0
Kenneth Omeruo,4,1
Jean Onana,1,0
Karim Onisiwo,38,21
Javier Ontiveros,49,18
Henry Onyekuru,1,0
Nicholas Opoku,4,1
Nicholas Opoku,1,0
Willi Orban,7,3
Fabián Orellana,38,16
Divock Origi,14,6
Aimar Oroz,0,0
Riccardo Orsolini,90,25
Yuya Osako,46,21
Ben Osborn,3,1
Victor Osimhen,82,32
David Ospina,0,0
Nicolás Otamendi,15,7
Otávio,22,7
Paulo Otávio,3,1
Abou Ouattara,0,0
Remi Oudin,12,3
Remi Oudin,35,10
Alexandre Oukidja,0,0
Zinédine Ould Khaled,0,0
Adam Ounas,21,9
Reece Oxford,2,0
Alex Oxlade-Chamberlain,40,10
Mikel Oyarzabal,57,18
Ambroise Oyongo,10,1
Mesut Özil,9,3
Levin Öztunalı,35,10
Pablo,17,7
Fernando Pacheco,0,0
Jon Pacheco,0,0
Gonçalo Paciência,47,15
Daniele Padelli,0,0
Marko Pajač,7,1
Vincent Pajot,3,0
Vincent Pajot,6,2
Rodrigo Palacio,59,25
Exequiel Palacios,5,0
Sergi Palencia,1,0
Nicolas Pallois,14,3
Emerson Palmieri,13,7
Alberto Paloschi,10,1
Alberto Paloschi,3,0
Martin Palumbo,0,0
Goran Pandev,37,22
Jonathan Panzo,1,0
Sokratis Papastathopoulos,7,2
Andrea Papetti,2,1
Lucas Paquetá,34,13
Gaëtan Paquiez,5,0
Rubén Pardo,2,2
Leandro Paredes,18,5
Daniel Parejo,29,10
Michael Parensen,3,2
Miquel Parera,0,0
Marco Parolo,17,6
Troy Parrott,0,0
Thomas Partey,31,8
Mario Pašalić,59,17
Javier Pastore,16,3
Patric,6,0
Rui Patrício,0,0
Paulinho,9,4
Paulino,0,0
Gabriel Paulista,8,2
Benjamin Pavard,21,7
Jiří Pavlenka,0,0
Mateo Pavlović,7,3
Leonardo Pavoletti,2,0
Dimitri Payet,60,23
Nehuén Paz,2,0
Nehuén Paz,4,0
Giampaolo Pazzini,10,4
Mads Pedersen,0,0
Alfonso Pedraza,15,7
Marc Pedraza,0,0
Pedro,5,1
Pedro,23,9
João Pedro,82,32
João Pedro,1,0
Pedrosa,12,5
Daouda Peeters,0,0
Gianluca Pegolo,0,0
Peter Pekarík,4,0
Yohann Pelé,0,0
Lorenzo Pellegrini,58,10
Luca Pellegrini,15,5
Théo Pellenard,0,0
Andy Pelmard,2,0
Federico Peluso,8,0
Rubén Peña,6,3
Philipp Pentke,0,0
Nicolas Pépé,49,16
Luis Perea,0,0
Victor Perea,5,1
Mathias Pereira Lage,36,9
Andreas Pereira,37,14
Ricardo Pereira,17,5
Gastón Pereiro,14,4
Bruno Peres,14,5
Roberto Pereyra,19,8
Ayoze Pérez,46,20
Carles Pérez,14,6
Carles Pérez,21,8
Iñigo Pérez,19,7
Juan Pérez,0,0
Kike Pérez,5,1
Lucas Pérez,43,14
Rubén Pérez,19,2
Samuel Pérez,0,0
Mattia Perin,0,0
Ivan Perišić,41,12
Diego Perotti,11,4
Romain Perraud,20,4
Loïc Perrin,5,0
Lucas Perrin,3,1
Pavao Pervan,0,0
Matteo Pessina,32,14
Andrea Petagna,104,25
Nils Petersen,55,20
Danijel Petković,0,0
Denis Petrić,0,0
Jacopo Petriccione,18,7
Germán Pezzella,34,8
Giuseppe Pezzella,0,0
Giuseppe Pezzella,3,1
Rayan Philippe,1,0
Romain Philippoteaux,31,12
Krzysztof Piątek,23,8
Krzysztof Piątek,45,12
Pablo Piatti,3,0
Cristiano Piccini,1,0
Stefano Piccinini,0,0
Roberto Piccoli,1,0
Jordan Pickford,0,0
Jérémy Pied,2,0
Ronaël Pierre-Gabriel,2,0
Brandon Pierrick,0,0
Erik Pieters,14,4
Tomás Pina Isla,2,1
Andrea Pinamonti,51,16
Simone Pinna,0,0
Carlo Pinsoglio,0,0
Pipa,1,1
Gerard Piqué,15,6
Lorenzo Pirola,0,0
Fabio Pisacane,6,1
Łukasz Piszczek,8,3
Claudio Pizarro,4,0
Miralem Pjanić,21,5
Óscar Plano,40,13
Marvin Plattenhardt,4,0
Alassane Pléa,77,35
Thomas Pledl,1,0
Daniel Podence,10,4
Paul Pogba,21,7
Joel Pohjanpalo,0,0
Andrea Poli,24,7
Matteo Politano,19,8
Matteo Politano,16,4
Sebastian Polter,6,1
Marin Pongračić,5,3
Pere Pons,4,1
Nick Pope,0,0
Pedro Porro,1,0
Francisco Portillo,3,1
Portu,40,15
Stefan Posch,24,6
Sergio Postigo,7,3
Florent Poulolo,0,0
Yussuf Poulsen,33,10
Maxime Poundjé,0,0
Darío Poveda,1,0
Alejandro Pozo Pozo,6,2
Alejandro Pozo Pozo,0,0
Percy Prado,0,0
Dennis Praet,16,3
Abdón Prats,9,4
Sanjin Prcić,1,1
Nicolas de Préville,44,19
Sebastian Prödl,2,0
Kai Pröger,51,14
Grischa Prömel,10,4
Davy Pröpper,31,8
Antonio Puertas,46,18
Riqui Puig,7,4
Teemu Pukki,80,32
Erick Pulgar,25,6
Christian Pulisic,62,25
Ignacio Pussetto,10,4
Ignacio Pussetto,0,0
Fabio Quagliarella,96,29
Robin Quaison,72,29
Domingos Quina,1,1
Quini,10,0
Xavi Quintillà,3,1
Quique,9,1
Adrien Rabiot,19,6
Nemanja Radoja,3,2
Nemanja Radonjić,30,14
Ivan Radovanović,16,4
Ionuț Radu,0,0
Ștefan Radu,5,1
Boris Radunović,0,0
Rafael,5,1
Rafael,0,0
Raffael,8,3
Rafinha,6,1
Rafinha,32,10
Daniele Ragatzu,8,4
Baba Rahman,1,0
Antonio Raillo,14,2
Predrag Rajković,0,0
Ivan Rakitić,24,7
Benito Raman,33,16
Gastón Ramírez,37,16
Sandro Ramírez,45,17
Iván Ramis,4,2
Adrián Ramos,6,2
Sergio Ramos,35,11
Aaron Ramsdale,0,0
Aaron Ramsey,27,9
Darren Randolph,0,0
Luca Ranieri,3,0
Andrea Ranocchia,5,0
Tobias Raschl,0,0
Marcus Rashford,84,38
Milot Rashica,70,26
Giacomo Raspadori,11,5
Raúl,0,0
Ante Rebić,42,20
Ante Rebić,2,1
Arkadiusz Reca,19,5
Recio,23,7
Daishawn Redan,1,0
Nathan Redmond,59,21
Fabian Reese,3,1
Vasco Regini,0,0
Vasco Regini,0,0
Sergio Reguilón,29,7
Ken Reichel,5,3
Manolo Reina,0,0
Pepe Reina,0,0
Pepe Reina,0,0
Jeff Reine-Adélaïde,2,1
Jeff Reine-Adélaïde,4,3
Karim Rekik,4,2
Álex Remiro,1,0
Loïc Rémy,28,11
Panagiotis Retsos,0,0
Marco Reus,45,22
Elvis Rexhbeçaj,13,7
Gio Reyna,4,2
Baptiste Reynet,0,0
Nico Ribaudo,4,3
Franck Ribéry,25,13
Davide Riccardi,0,0
Declan Rice,30,9
Chris Richards,0,0
Richarlison,91,31
Marco Richter,63,18
Diego Rico,11,3
Sergio Rico,0,0
Jaïro Riedewald,3,0
Emiliano Rigoni,7,2
Tomás Rincón,18,7
Luis Rioja,9,2
Renaud Ripart,48,15
Rodrigo Riquelme,1,0
Andrea Rispoli,11,3
Marcel Risse,1,0
Mihailo Ristić,8,1
Matt Ritchie,25,6
Marlon Ritter,9,3
Cristian Rivera,1,0
Maxence Rivera,1,0
Rober,0,0
Roberto,0,0
Roberto,1,0
